data 	     	 cluster
23 	 29 	 4
51 	 25 	 4
32 	 64 	 8
61 	 50 	 4
44 	 45 	 4
99 	 29 	 4
38 	 93 	 8
79 	 65 	 7
67 	 81 	 7
101 	 58 	 7
1057 	 785 	 5
1056 	 746 	 5
1029 	 790 	 5
1042 	 769 	 5
1001 	 790 	 5
1013 	 772 	 5
1031 	 751 	 5
1052 	 717 	 5
18 	 786 	 2
12 	 762 	 2
50 	 790 	 9
39 	 765 	 2
16 	 720 	 2
99 	 781 	 9
64 	 773 	 9
24 	 746 	 2
1059 	 12 	 1
1019 	 13 	 1
1061 	 52 	 6
1046 	 39 	 6
1036 	 26 	 1
990 	 22 	 1
1008 	 38 	 1
1032 	 55 	 6
1059 	 89 	 6
963 	 11 	 1
1050 	 71 	 6
969 	 39 	 3
991 	 50 	 3
1005 	 64 	 3
1031 	 81 	 6
1049 	 93 	 6
